id,element,ff_type,charge,x,y,z
1,Al,ay1,1.4490000009536743,0.93827681100000004,4.4018364050000001,3.3526851770000001
2,Al,ay2,1.4490000009536743,1.0827720590000001,7.303633477,3.2171513900000002
3,Al,ay1,1.4490000009536743,3.644013041,8.8012749340000003,3.3526891120000002
4,Al,ay2,1.4490000009536743,3.4981060400000001,2.848365587,3.2813503929999999
5,Si,sy1,1.1000000238418579,0.22296806399999999,3.1071741249999998,0.39946929599999997
6,Si,sy2,1.1000000238418579,0.28302296300000002,5.7914356180000004,0.61347023499999997
7,Si,sy1,1.1000000238418579,2.6790162280000001,7.5017626899999996,0.54213626000000004
8,Si,sy2,1.1000000238418579,2.768464571,1.6022659400000001,0.47793740699999998
9,O,oy7,-0.75800001621246338,-0.011567381,2.9837851870000001,2.189943822
10,O,oy8,-0.75800001621246338,0.22686833000000001,5.8403813170000003,2.0686762060000001
11,O,oy1,-0.55000001192092896,0.48967801700000002,4.3702122000000001,-0.19260458999999999
12,O,oy2,-0.55000001192092896,1.3801380839999999,1.9720730099999999,-0.14266963399999999
13,O,oy3,-0.55000001192092896,1.29718117,6.8758916110000001,-0.24966297500000001
14,O,oy7,-0.75800001621246338,2.6884866430000001,7.4668424990000002,2.097208636
15,O,oy8,-0.75800001621246338,2.9462123980000001,1.329524178,2.1899466460000001
16,O,oy1,-0.55000001192092896,2.8705421040000001,0.032639092000000001,-0.171198135
17,O,oy2,-0.55000001192092896,3.938787316,6.4756473520000002,0.214002884
18,O,oy3,-0.55000001192092896,3.9906874239999999,2.3471473870000001,-0.12839750599999999
19,O,oy9,-0.68300002813339233,0.034421875999999997,8.5712910440000005,2.2256173029999999
20,O,oy5,-0.68300002813339233,4.1622281609999998,1.422807677,4.1667717040000003
21,O,oy4,-0.68300002813339233,-0.44848201300000001,4.0163008429999998,4.1730221790000002
22,O,oy6,-0.68300002813339233,-0.576940381,7.3929717039999998,4.272888891
23,O,oy9,-0.68300002813339233,2.5596594289999999,4.1111913940000004,2.1685501760000001
24,O,oy5,-0.68300002813339233,1.5870695290000001,5.7585350890000004,4.2158268469999998
25,O,oy4,-0.68300002813339233,1.979372098,8.5696928630000002,4.1159600000000003
26,O,oy6,-0.68300002813339233,1.888439948,3.157883456,4.1730205280000003
27,H,hoy,0.20000000298023224,0.63084909499999997,9.502510418,2.4538634859999999
28,H,hok,0.20000000298023224,4.6830687109999998,1.5256856190000001,5.0869832510000004
29,H,hok,0.20000000298023224,-0.96034682100000002,4.5326952509999998,5.0290243869999998
30,H,hok,0.20000000298023224,-0.91826224300000003,7.3201653840000001,5.1003668769999999
31,H,hoy,0.20000000298023224,3.0950144009999998,4.8749140930000001,1.7976107189999999
32,H,hok,0.20000000298023224,1.849340867,5.611037091,5.1360292650000003
33,H,hok,0.20000000298023224,1.7013442400000001,8.6061051039999992,5.1502964249999996
34,H,hok,0.20000000298023224,1.7814459789999999,2.4673459169999998,5.0218916550000001
35,Al,ay1,1.4490000009536743,6.0922768109999996,4.4018364050000001,3.3526851770000001
36,Al,ay2,1.4490000009536743,6.2367720589999998,7.303633477,3.2171513900000002
37,Al,ay1,1.4490000009536743,8.7980130410000008,8.8012749340000003,3.3526891120000002
38,Al,ay2,1.4490000009536743,8.6521060399999996,2.848365587,3.2813503929999999
39,Si,sy1,1.1000000238418579,5.3769680639999997,3.1071741249999998,0.39946929599999997
40,Si,sy2,1.1000000238418579,5.4370229630000004,5.7914356180000004,0.61347023499999997
41,Si,sy1,1.1000000238418579,7.833016228,7.5017626899999996,0.54213626000000004
42,Si,sy2,1.1000000238418579,7.9224645709999999,1.6022659400000001,0.47793740699999998
43,O,oy7,-0.75800001621246338,5.142432619,2.9837851870000001,2.189943822
44,O,oy8,-0.75800001621246338,5.3808683300000002,5.8403813170000003,2.0686762060000001
45,O,oy1,-0.55000001192092896,5.643678017,4.3702122000000001,-0.19260458999999999
46,O,oy2,-0.55000001192092896,6.5341380840000003,1.9720730099999999,-0.14266963399999999
47,O,oy3,-0.55000001192092896,6.4511811699999999,6.8758916110000001,-0.24966297500000001
48,O,oy7,-0.75800001621246338,7.842486643,7.4668424990000002,2.097208636
49,O,oy8,-0.75800001621246338,8.100212398,1.329524178,2.1899466460000001
50,O,oy1,-0.55000001192092896,8.024542104,0.032639092000000001,-0.171198135
51,O,oy2,-0.55000001192092896,9.0927873160000008,6.4756473520000002,0.214002884
52,O,oy3,-0.55000001192092896,9.1446874240000007,2.3471473870000001,-0.12839750599999999
53,O,oy9,-0.68300002813339233,5.1884218759999996,8.5712910440000005,2.2256173029999999
54,O,oy5,-0.68300002813339233,9.3162281609999997,1.422807677,4.1667717040000003
55,O,oy4,-0.68300002813339233,4.7055179870000003,4.0163008429999998,4.1730221790000002
56,O,oy6,-0.68300002813339233,4.5770596189999999,7.3929717039999998,4.272888891
57,O,oy9,-0.68300002813339233,7.7136594289999998,4.1111913940000004,2.1685501760000001
58,O,oy5,-0.68300002813339233,6.7410695289999998,5.7585350890000004,4.2158268469999998
59,O,oy4,-0.68300002813339233,7.1333720979999997,8.5696928630000002,4.1159600000000003
60,O,oy6,-0.68300002813339233,7.0424399480000002,3.157883456,4.1730205280000003
61,H,hoy,0.20000000298023224,5.7848490950000002,9.502510418,2.4538634859999999
62,H,hok,0.20000000298023224,9.8370687110000006,1.5256856190000001,5.0869832510000004
63,H,hok,0.20000000298023224,4.193653179,4.5326952509999998,5.0290243869999998
64,H,hok,0.20000000298023224,4.2357377569999999,7.3201653840000001,5.1003668769999999
65,H,hoy,0.20000000298023224,8.2490144010000002,4.8749140930000001,1.7976107189999999
66,H,hok,0.20000000298023224,7.0033408670000004,5.611037091,5.1360292650000003
67,H,hok,0.20000000298023224,6.85534424,8.6061051039999992,5.1502964249999996
68,H,hok,0.20000000298023224,6.9354459789999998,2.4673459169999998,5.0218916550000001
69,Al,ay1,1.4490000009536743,11.246276811,4.4018364050000001,3.3526851770000001
70,Al,ay2,1.4490000009536743,11.390772059,7.303633477,3.2171513900000002
71,Al,ay1,1.4490000009536743,13.952013041000001,8.8012749340000003,3.3526891120000002
72,Al,ay2,1.4490000009536743,13.80610604,2.848365587,3.2813503929999999
73,Si,sy1,1.1000000238418579,10.530968064,3.1071741249999998,0.39946929599999997
74,Si,sy2,1.1000000238418579,10.591022963,5.7914356180000004,0.61347023499999997
75,Si,sy1,1.1000000238418579,12.987016228,7.5017626899999996,0.54213626000000004
76,Si,sy2,1.1000000238418579,13.076464571000001,1.6022659400000001,0.47793740699999998
77,O,oy7,-0.75800001621246338,10.296432619000001,2.9837851870000001,2.189943822
78,O,oy8,-0.75800001621246338,10.53486833,5.8403813170000003,2.0686762060000001
79,O,oy1,-0.55000001192092896,10.797678017000001,4.3702122000000001,-0.19260458999999999
80,O,oy2,-0.55000001192092896,11.688138084,1.9720730099999999,-0.14266963399999999
81,O,oy3,-0.55000001192092896,11.60518117,6.8758916110000001,-0.24966297500000001
82,O,oy7,-0.75800001621246338,12.996486643000001,7.4668424990000002,2.097208636
83,O,oy8,-0.75800001621246338,13.254212398,1.329524178,2.1899466460000001
84,O,oy1,-0.55000001192092896,13.178542104,0.032639092000000001,-0.171198135
85,O,oy2,-0.55000001192092896,14.246787316000001,6.4756473520000002,0.214002884
86,O,oy3,-0.55000001192092896,14.298687424000001,2.3471473870000001,-0.12839750599999999
87,O,oy9,-0.68300002813339233,10.342421876,8.5712910440000005,2.2256173029999999
88,O,oy5,-0.68300002813339233,14.470228161,1.422807677,4.1667717040000003
89,O,oy4,-0.68300002813339233,9.8595179870000003,4.0163008429999998,4.1730221790000002
90,O,oy6,-0.68300002813339233,9.7310596189999998,7.3929717039999998,4.272888891
91,O,oy9,-0.68300002813339233,12.867659429,4.1111913940000004,2.1685501760000001
92,O,oy5,-0.68300002813339233,11.895069529000001,5.7585350890000004,4.2158268469999998
93,O,oy4,-0.68300002813339233,12.287372098000001,8.5696928630000002,4.1159600000000003
94,O,oy6,-0.68300002813339233,12.196439948,3.157883456,4.1730205280000003
95,H,hoy,0.20000000298023224,10.938849095,9.502510418,2.4538634859999999
96,H,hok,0.20000000298023224,14.991068711,1.5256856190000001,5.0869832510000004
97,H,hok,0.20000000298023224,9.3476531789999999,4.5326952509999998,5.0290243869999998
98,H,hok,0.20000000298023224,9.3897377570000007,7.3201653840000001,5.1003668769999999
99,H,hoy,0.20000000298023224,13.403014401,4.8749140930000001,1.7976107189999999
100,H,hok,0.20000000298023224,12.157340867,5.611037091,5.1360292650000003
101,H,hok,0.20000000298023224,12.009344240000001,8.6061051039999992,5.1502964249999996
102,H,hok,0.20000000298023224,12.089445979000001,2.4673459169999998,5.0218916550000001
103,Al,ay1,1.4490000009536743,16.400276811000001,4.4018364050000001,3.3526851770000001
104,Al,ay2,1.4490000009536743,16.544772059,7.303633477,3.2171513900000002
105,Al,ay1,1.4490000009536743,19.106013041000001,8.8012749340000003,3.3526891120000002
106,Al,ay2,1.4490000009536743,18.960106039999999,2.848365587,3.2813503929999999
107,Si,sy1,1.1000000238418579,15.684968064,3.1071741249999998,0.39946929599999997
108,Si,sy2,1.1000000238418579,15.745022963,5.7914356180000004,0.61347023499999997
109,Si,sy1,1.1000000238418579,18.141016228000002,7.5017626899999996,0.54213626000000004
110,Si,sy2,1.1000000238418579,18.230464570999999,1.6022659400000001,0.47793740699999998
111,O,oy7,-0.75800001621246338,15.450432619000001,2.9837851870000001,2.189943822
112,O,oy8,-0.75800001621246338,15.68886833,5.8403813170000003,2.0686762060000001
113,O,oy1,-0.55000001192092896,15.951678017000001,4.3702122000000001,-0.19260458999999999
114,O,oy2,-0.55000001192092896,16.842138083999998,1.9720730099999999,-0.14266963399999999
115,O,oy3,-0.55000001192092896,16.759181170000002,6.8758916110000001,-0.24966297500000001
116,O,oy7,-0.75800001621246338,18.150486643000001,7.4668424990000002,2.097208636
117,O,oy8,-0.75800001621246338,18.408212398,1.329524178,2.1899466460000001
118,O,oy1,-0.55000001192092896,18.332542104000002,0.032639092000000001,-0.171198135
119,O,oy2,-0.55000001192092896,19.400787315999999,6.4756473520000002,0.214002884
120,O,oy3,-0.55000001192092896,19.452687424000001,2.3471473870000001,-0.12839750599999999
121,O,oy9,-0.68300002813339233,15.496421875999999,8.5712910440000005,2.2256173029999999
122,O,oy5,-0.68300002813339233,19.624228161000001,1.422807677,4.1667717040000003
123,O,oy4,-0.68300002813339233,15.013517987,4.0163008429999998,4.1730221790000002
124,O,oy6,-0.68300002813339233,14.885059619,7.3929717039999998,4.272888891
125,O,oy9,-0.68300002813339233,18.021659429,4.1111913940000004,2.1685501760000001
126,O,oy5,-0.68300002813339233,17.049069529000001,5.7585350890000004,4.2158268469999998
127,O,oy4,-0.68300002813339233,17.441372097999999,8.5696928630000002,4.1159600000000003
128,O,oy6,-0.68300002813339233,17.350439947999998,3.157883456,4.1730205280000003
129,H,hoy,0.20000000298023224,16.092849094999998,9.502510418,2.4538634859999999
130,H,hok,0.20000000298023224,20.145068711,1.5256856190000001,5.0869832510000004
131,H,hok,0.20000000298023224,14.501653179,4.5326952509999998,5.0290243869999998
132,H,hok,0.20000000298023224,14.543737757000001,7.3201653840000001,5.1003668769999999
133,H,hoy,0.20000000298023224,18.557014401,4.8749140930000001,1.7976107189999999
134,H,hok,0.20000000298023224,17.311340866999998,5.611037091,5.1360292650000003
135,H,hok,0.20000000298023224,17.163344240000001,8.6061051039999992,5.1502964249999996
136,H,hok,0.20000000298023224,17.243445979000001,2.4673459169999998,5.0218916550000001
137,Al,ay1,1.4490000009536743,21.554276811000001,4.4018364050000001,3.3526851770000001
138,Al,ay2,1.4490000009536743,21.698772059,7.303633477,3.2171513900000002
139,Al,ay1,1.4490000009536743,24.260013041000001,8.8012749340000003,3.3526891120000002
140,Al,ay2,1.4490000009536743,24.114106039999999,2.848365587,3.2813503929999999
141,Si,sy1,1.1000000238418579,20.838968063999999,3.1071741249999998,0.39946929599999997
142,Si,sy2,1.1000000238418579,20.899022963,5.7914356180000004,0.61347023499999997
143,Si,sy1,1.1000000238418579,23.295016228000001,7.5017626899999996,0.54213626000000004
144,Si,sy2,1.1000000238418579,23.384464570999999,1.6022659400000001,0.47793740699999998
145,O,oy7,-0.75800001621246338,20.604432619000001,2.9837851870000001,2.189943822
146,O,oy8,-0.75800001621246338,20.842868330000002,5.8403813170000003,2.0686762060000001
147,O,oy1,-0.55000001192092896,21.105678016999999,4.3702122000000001,-0.19260458999999999
148,O,oy2,-0.55000001192092896,21.996138083999998,1.9720730099999999,-0.14266963399999999
149,O,oy3,-0.55000001192092896,21.913181170000001,6.8758916110000001,-0.24966297500000001
150,O,oy7,-0.75800001621246338,23.304486643000001,7.4668424990000002,2.097208636
151,O,oy8,-0.75800001621246338,23.562212398,1.329524178,2.1899466460000001
152,O,oy1,-0.55000001192092896,23.486542104000002,0.032639092000000001,-0.171198135
153,O,oy2,-0.55000001192092896,24.554787315999999,6.4756473520000002,0.214002884
154,O,oy3,-0.55000001192092896,24.606687424,2.3471473870000001,-0.12839750599999999
155,O,oy9,-0.68300002813339233,20.650421875999999,8.5712910440000005,2.2256173029999999
156,O,oy4,-0.68300002813339233,20.167517987,4.0163008429999998,4.1730221790000002
157,O,oy6,-0.68300002813339233,20.039059619,7.3929717039999998,4.272888891
158,O,oy9,-0.68300002813339233,23.175659429,4.1111913940000004,2.1685501760000001
159,O,oy5,-0.68300002813339233,22.203069529,5.7585350890000004,4.2158268469999998
160,O,oy4,-0.68300002813339233,22.595372097999999,8.5696928630000002,4.1159600000000003
161,O,oy6,-0.68300002813339233,22.504439948000002,3.157883456,4.1730205280000003
162,H,hoy,0.20000000298023224,21.246849095000002,9.502510418,2.4538634859999999
163,H,hok,0.20000000298023224,19.655653179000002,4.5326952509999998,5.0290243869999998
164,H,hok,0.20000000298023224,19.697737756999999,7.3201653840000001,5.1003668769999999
165,H,hoy,0.20000000298023224,23.711014401,4.8749140930000001,1.7976107189999999
166,H,hok,0.20000000298023224,22.465340866999998,5.611037091,5.1360292650000003
167,H,hok,0.20000000298023224,22.317344240000001,8.6061051039999992,5.1502964249999996
168,H,hok,0.20000000298023224,22.397445979,2.4673459169999998,5.0218916550000001
169,Al,ay1,1.4490000009536743,0.96949021599999996,13.343781927,3.3526851770000001
170,Al,ay2,1.4490000009536743,1.113985464,16.245578998999999,3.2171513900000002
171,Al,ay1,1.4490000009536743,3.6752264459999999,17.743220456,3.3526891120000002
172,Al,ay2,1.4490000009536743,3.5293194450000001,11.790311108999999,3.2813503929999999
173,Si,sy1,1.1000000238418579,0.25418146899999999,12.049119646999999,0.39946929599999997
174,Si,sy2,1.1000000238418579,0.31423636799999999,14.733381140000001,0.61347023499999997
175,Si,sy1,1.1000000238418579,2.710229633,16.443708212000001,0.54213626000000004
176,Si,sy2,1.1000000238418579,2.7996779759999999,10.544211462,0.47793740699999998
177,O,oy7,-0.75800001621246338,0.019646024000000002,11.925730709,2.189943822
178,O,oy8,-0.75800001621246338,0.25808173499999998,14.782326839,2.0686762060000001
179,O,oy1,-0.55000001192092896,0.52089142200000005,13.312157722,-0.19260458999999999
180,O,oy2,-0.55000001192092896,1.4113514890000001,10.914018532,-0.14266963399999999
181,O,oy3,-0.55000001192092896,1.3283945749999999,15.817837132999999,-0.24966297500000001
182,O,oy7,-0.75800001621246338,2.719700048,16.408788020999999,2.097208636
183,O,oy8,-0.75800001621246338,2.977425803,10.271469700000001,2.1899466460000001
184,O,oy1,-0.55000001192092896,2.901755509,8.9745846139999994,-0.171198135
185,O,oy2,-0.55000001192092896,3.9700007209999999,15.417592874,0.214002884
186,O,oy3,-0.55000001192092896,4.0219008289999998,11.289092909000001,-0.12839750599999999
187,O,oy9,-0.68300002813339233,0.065635281000000004,17.513236566,2.2256173029999999
188,O,oy5,-0.68300002813339233,4.1934415659999997,10.364753199000001,4.1667717040000003
189,O,oy4,-0.68300002813339233,-0.41726860799999999,12.958246365000001,4.1730221790000002
190,O,oy6,-0.68300002813339233,-0.54572697599999997,16.334917226000002,4.272888891
191,O,oy9,-0.68300002813339233,2.5908728339999998,13.053136916,2.1685501760000001
192,O,oy5,-0.68300002813339233,1.618282934,14.700480611,4.2158268469999998
193,O,oy4,-0.68300002813339233,2.0105855030000002,17.511638385000001,4.1159600000000003
194,O,oy6,-0.68300002813339233,1.919653353,12.099828978,4.1730205280000003
195,H,hoy,0.20000000298023224,0.6620625,18.444455940000001,2.4538634859999999
196,H,hok,0.20000000298023224,4.7142821159999997,10.467631141,5.0869832510000004
197,H,hok,0.20000000298023224,-0.92913341599999999,13.474640773000001,5.0290243869999998
198,H,hok,0.20000000298023224,-0.88704883800000001,16.262110906,5.1003668769999999
199,H,hoy,0.20000000298023224,3.1262278060000002,13.816859615,1.7976107189999999
200,H,hok,0.20000000298023224,1.8805542719999999,14.552982612999999,5.1360292650000003
201,H,hok,0.20000000298023224,1.732557645,17.548050625999998,5.1502964249999996
202,H,hok,0.20000000298023224,1.812659384,11.409291439,5.0218916550000001
203,Al,ay1,1.4490000009536743,6.1234902160000004,13.343781927,3.3526851770000001
204,Al,ay2,1.4490000009536743,6.2679854639999997,16.245578998999999,3.2171513900000002
205,Al,ay1,1.4490000009536743,8.8292264459999998,17.743220456,3.3526891120000002
206,Al,ay2,1.4490000009536743,8.6833194450000004,11.790311108999999,3.2813503929999999
207,Si,sy1,1.1000000238418579,5.4081814689999996,12.049119646999999,0.39946929599999997
208,Si,sy2,1.1000000238418579,5.4682363680000003,14.733381140000001,0.61347023499999997
209,Si,sy1,1.1000000238418579,7.8642296329999999,16.443708212000001,0.54213626000000004
210,Si,sy2,1.1000000238418579,7.9536779759999998,10.544211462,0.47793740699999998
211,O,oy7,-0.75800001621246338,5.173646024,11.925730709,2.189943822
212,O,oy8,-0.75800001621246338,5.4120817350000001,14.782326839,2.0686762060000001
213,O,oy1,-0.55000001192092896,5.674891422,13.312157722,-0.19260458999999999
214,O,oy2,-0.55000001192092896,6.5653514890000002,10.914018532,-0.14266963399999999
215,O,oy3,-0.55000001192092896,6.4823945749999998,15.817837132999999,-0.24966297500000001
216,O,oy7,-0.75800001621246338,7.8737000479999999,16.408788020999999,2.097208636
217,O,oy8,-0.75800001621246338,8.1314258030000008,10.271469700000001,2.1899466460000001
218,O,oy1,-0.55000001192092896,8.0557555090000008,8.9745846139999994,-0.171198135
219,O,oy2,-0.55000001192092896,9.1240007209999998,15.417592874,0.214002884
220,O,oy3,-0.55000001192092896,9.1759008289999997,11.289092909000001,-0.12839750599999999
221,O,oy9,-0.68300002813339233,5.2196352810000004,17.513236566,2.2256173029999999
222,O,oy5,-0.68300002813339233,9.3474415660000005,10.364753199000001,4.1667717040000003
223,O,oy4,-0.68300002813339233,4.7367313920000003,12.958246365000001,4.1730221790000002
224,O,oy6,-0.68300002813339233,4.6082730239999998,16.334917226000002,4.272888891
225,O,oy9,-0.68300002813339233,7.7448728339999997,13.053136916,2.1685501760000001
226,O,oy5,-0.68300002813339233,6.7722829339999997,14.700480611,4.2158268469999998
227,O,oy4,-0.68300002813339233,7.1645855029999996,17.511638385000001,4.1159600000000003
228,O,oy6,-0.68300002813339233,7.0736533530000001,12.099828978,4.1730205280000003
229,H,hoy,0.20000000298023224,5.8160625000000001,18.444455940000001,2.4538634859999999
230,H,hok,0.20000000298023224,9.8682821159999996,10.467631141,5.0869832510000004
231,H,hok,0.20000000298023224,4.2248665839999999,13.474640773000001,5.0290243869999998
232,H,hok,0.20000000298023224,4.2669511619999998,16.262110906,5.1003668769999999
233,H,hoy,0.20000000298023224,8.2802278059999992,13.816859615,1.7976107189999999
234,H,hok,0.20000000298023224,7.0345542720000003,14.552982612999999,5.1360292650000003
235,H,hok,0.20000000298023224,6.8865576449999999,17.548050625999998,5.1502964249999996
236,H,hok,0.20000000298023224,6.9666593839999997,11.409291439,5.0218916550000001
237,Al,ay1,1.4490000009536743,11.277490216,13.343781927,3.3526851770000001
238,Al,ay2,1.4490000009536743,11.421985464,16.245578998999999,3.2171513900000002
239,Al,ay1,1.4490000009536743,13.983226446,17.743220456,3.3526891120000002
240,Al,ay2,1.4490000009536743,13.837319445,11.790311108999999,3.2813503929999999
241,Si,sy1,1.1000000238418579,10.562181469,12.049119646999999,0.39946929599999997
242,Si,sy2,1.1000000238418579,10.622236367999999,14.733381140000001,0.61347023499999997
243,Si,sy1,1.1000000238418579,13.018229633000001,16.443708212000001,0.54213626000000004
244,Si,sy2,1.1000000238418579,13.107677976,10.544211462,0.47793740699999998
245,O,oy7,-0.75800001621246338,10.327646024,11.925730709,2.189943822
246,O,oy8,-0.75800001621246338,10.566081734999999,14.782326839,2.0686762060000001
247,O,oy1,-0.55000001192092896,10.828891422,13.312157722,-0.19260458999999999
248,O,oy2,-0.55000001192092896,11.719351488999999,10.914018532,-0.14266963399999999
249,O,oy3,-0.55000001192092896,11.636394575000001,15.817837132999999,-0.24966297500000001
250,O,oy7,-0.75800001621246338,13.027700048,16.408788020999999,2.097208636
251,O,oy8,-0.75800001621246338,13.285425803000001,10.271469700000001,2.1899466460000001
252,O,oy1,-0.55000001192092896,13.209755509000001,8.9745846139999994,-0.171198135
253,O,oy2,-0.55000001192092896,14.278000721,15.417592874,0.214002884
254,O,oy3,-0.55000001192092896,14.329900829,11.289092909000001,-0.12839750599999999
255,O,oy9,-0.68300002813339233,10.373635281,17.513236566,2.2256173029999999
256,O,oy5,-0.68300002813339233,14.501441566,10.364753199000001,4.1667717040000003
